zone_id,time_period,mode,jobs_15,jobs_30,jobs_45,cluster_jobs_45,access_index_45
142001,AllDay,transit,103,374,671,365,0.303
142001,AllDay,auto,99,340,1013,426,0.458
170141,AllDay,transit,41,290,506,279,0.082
170141,AllDay,auto,106,359,510,272,0.083
80061,AllDay,transit,16,75,182,68,0.09
80061,AllDay,auto,23,142,245,127,0.121
28033,AllDay,transit,22,89,173,74,0.141
28033,AllDay,auto,62,118,266,156,0.217
170101,AllDay,transit,31,150,298,129,0.148
170101,AllDay,auto,49,233,441,260,0.219
83602,AllDay,transit,96,427,1007,484,0.342
83602,AllDay,auto,169,517,1213,389,0.411
85063,AllDay,transit,35,134,335,164,0.177
85063,AllDay,auto,85,118,425,186,0.225
185094,AllDay,transit,23,57,117,47,0.062
185094,AllDay,auto,32,96,191,80,0.102
207062,AllDay,transit,30,86,169,59,0.176
207062,AllDay,auto,29,128,206,94,0.214
190011,AllDay,transit,45,134,269,101,0.27
190011,AllDay,auto,27,147,336,178,0.337
32112,AllDay,transit,33,61,160,48,0.312
32112,AllDay,auto,51,86,262,105,0.512
200152,AllDay,transit,103,278,762,304,0.087
200152,AllDay,auto,183,416,893,413,0.102
108002,AllDay,transit,20,70,171,69,0.29
108002,AllDay,auto,37,116,148,69,0.251
186222,AllDay,transit,14,81,132,59,0.136
186222,AllDay,auto,33,101,254,115,0.262
83103,AllDay,transit,18,57,104,57,0.11
83103,AllDay,auto,11,48,140,79,0.148
166193,AllDay,transit,76,490,698,302,0.173
166193,AllDay,auto,254,444,1288,706,0.318
134151,AllDay,transit,17,32,107,37,0.077
134151,AllDay,auto,15,61,159,52,0.115
170662,AllDay,transit,113,433,709,278,0.128
170662,AllDay,auto,124,638,782,331,0.141
56011,AllDay,transit,39,82,234,113,0.237
56011,AllDay,auto,42,169,255,150,0.259
83623,AllDay,transit,30,111,256,83,0.11
83623,AllDay,auto,54,211,550,229,0.237
78004,AllDay,transit,17,56,175,64,0.205
78004,AllDay,auto,32,94,225,133,0.264
189042,AllDay,transit,94,219,340,189,0.027
189042,AllDay,auto,45,271,678,288,0.054
76021,AllDay,transit,20,89,203,101,0.327
76021,AllDay,auto,29,86,210,72,0.338
83561,AllDay,transit,72,135,389,183,0.163
83561,AllDay,auto,82,264,551,322,0.231
30041,AllDay,transit,185,663,1148,561,0.359
30041,AllDay,auto,280,558,2065,840,0.646
32141,AllDay,transit,99,281,648,290,0.247
32141,AllDay,auto,165,403,776,325,0.296
200253,AllDay,transit,33,128,288,148,0.188
200253,AllDay,auto,79,138,358,174,0.234
132033,AllDay,transit,31,101,231,75,0.144
132033,AllDay,auto,37,130,273,82,0.17
83504,AllDay,transit,91,287,496,284,0.264
83504,AllDay,auto,139,386,618,367,0.329
201112,AllDay,transit,5,12,28,11,0.018
201112,AllDay,auto,4,19,57,22,0.036
180003,AllDay,transit,153,655,1134,439,0.263
180003,AllDay,auto,197,914,1424,614,0.331
83462,AllDay,transit,445,1518,4113,2236,0.311
83462,AllDay,auto,598,3121,4518,2317,0.342
32081,AllDay,transit,70,129,471,230,0.43
32081,AllDay,auto,94,272,599,194,0.547
132035,AllDay,transit,19,40,93,29,0.176
132035,AllDay,auto,13,78,126,65,0.239
173051,AllDay,transit,37,159,264,104,0.158
173051,AllDay,auto,76,187,386,199,0.231
52011,AllDay,transit,526,971,2254,876,0.122
52011,AllDay,auto,440,1053,2922,1047,0.159
29052,AllDay,transit,1,3,8,3,0.009
29052,AllDay,auto,2,7,16,5,0.018
200301,AllDay,transit,167,563,1965,1046,0.249
200301,AllDay,auto,316,925,2293,746,0.29
201101,AllDay,transit,312,694,1709,997,0.209
201101,AllDay,auto,322,924,1715,935,0.21
32091,AllDay,transit,80,130,403,143,0.367
32091,AllDay,auto,52,196,539,173,0.49
119024,AllDay,transit,50,186,445,178,0.147
119024,AllDay,auto,85,278,461,266,0.153
168101,AllDay,transit,100,409,800,394,0.102
168101,AllDay,auto,148,611,1187,556,0.152
85073,AllDay,transit,44,169,260,120,0.202
85073,AllDay,auto,91,292,533,197,0.415
11002,AllDay,transit,49,229,525,159,0.349
11002,AllDay,auto,180,396,975,394,0.648
79083,AllDay,transit,40,110,180,68,0.168
79083,AllDay,auto,42,112,266,125,0.248
31123,AllDay,transit,9,34,101,44,0.139
31123,AllDay,auto,22,47,122,61,0.168
166141,AllDay,transit,30,107,278,142,0.276
166141,AllDay,auto,72,124,358,109,0.355
19003,AllDay,transit,16,46,157,70,0.261
19003,AllDay,auto,30,86,145,76,0.241
100132,AllDay,transit,66,186,434,239,0.233
100132,AllDay,auto,58,174,462,254,0.248
83373,AllDay,transit,2,12,27,9,0.03
83373,AllDay,auto,5,11,39,22,0.043
51021,AllDay,transit,15,37,82,36,0.037
51021,AllDay,auto,36,91,153,55,0.069
85052,AllDay,transit,7,35,95,42,0.213
85052,AllDay,auto,17,53,95,51,0.213
201053,AllDay,transit,193,400,793,425,0.326
201053,AllDay,auto,319,491,1092,520,0.448
200432,AllDay,transit,182,426,1222,374,0.319
200432,AllDay,auto,257,578,1512,899,0.395
186183,AllDay,transit,4,15,34,15,0.113
186183,AllDay,auto,4,28,43,23,0.143
170623,AllDay,transit,15,68,189,67,0.075
170623,AllDay,auto,33,88,225,72,0.089
98023,AllDay,transit,109,274,631,333,0.116
98023,AllDay,auto,74,438,688,307,0.126
58022,AllDay,transit,8,36,82,44,0.135
58022,AllDay,auto,20,56,163,60,0.268
42003,AllDay,transit,261,669,1415,800,0.174
42003,AllDay,auto,395,744,1868,1053,0.229
109001,AllDay,transit,1,13,18,10,0.007
109001,AllDay,auto,5,19,30,16,0.011
194062,AllDay,transit,25,77,162,64,0.169
194062,AllDay,auto,41,123,368,125,0.384
137011,AllDay,transit,58,200,589,294,0.342
137011,AllDay,auto,79,239,542,202,0.315
206012,AllDay,transit,127,384,775,333,0.259
206012,AllDay,auto,187,487,673,387,0.225
186162,AllDay,transit,51,143,321,113,0.166
186162,AllDay,auto,45,197,447,141,0.231
147013,AllDay,transit,43,286,424,141,0.144
147013,AllDay,auto,66,288,771,311,0.263
168062,AllDay,transit,30,63,149,55,0.189
168062,AllDay,auto,42,123,211,108,0.267
137022,AllDay,transit,17,60,157,49,0.075
137022,AllDay,auto,27,61,175,79,0.083
85062,AllDay,transit,5,11,30,9,0.059
85062,AllDay,auto,4,19,26,12,0.051
149011,AllDay,transit,15,46,90,52,0.055
149011,AllDay,auto,18,61,129,63,0.079
92013,AllDay,transit,41,84,151,57,0.189
92013,AllDay,auto,34,139,259,150,0.323
26022,AllDay,transit,31,65,133,78,0.143
26022,AllDay,auto,31,126,168,95,0.18
26011,AllDay,transit,111,476,1158,546,0.211
26011,AllDay,auto,269,506,1313,577,0.239
31082,AllDay,transit,194,472,1580,936,0.327
31082,AllDay,auto,349,671,2128,1275,0.441
83072,AllDay,transit,253,576,1605,920,0.513
83072,AllDay,auto,362,1095,2043,1211,0.653
165031,AllDay,transit,36,67,142,53,0.21
165031,AllDay,auto,26,128,279,94,0.413
163022,AllDay,transit,26,177,244,125,0.179
163022,AllDay,auto,41,288,394,126,0.29
172011,AllDay,transit,282,866,1945,1065,0.361
172011,AllDay,auto,275,845,1961,730,0.364
100133,AllDay,transit,34,96,183,58,0.089
100133,AllDay,auto,57,107,292,157,0.142
189052,AllDay,transit,638,1999,5103,2078,0.35
189052,AllDay,auto,1591,4288,8072,2472,0.554
131043,AllDay,transit,41,100,193,80,0.075
131043,AllDay,auto,47,107,277,137,0.108
196021,AllDay,transit,79,192,322,136,0.15
196021,AllDay,auto,133,292,440,181,0.205
75014,AllDay,transit,5,12,24,11,0.018
75014,AllDay,auto,7,19,32,16,0.023
174062,AllDay,transit,60,134,219,107,0.107
174062,AllDay,auto,100,201,468,214,0.23
51031,AllDay,transit,1,6,19,9,0.012
51031,AllDay,auto,2,7,16,7,0.01
36012,AllDay,transit,66,405,630,261,0.184
36012,AllDay,auto,130,475,1238,704,0.362
170395,AllDay,transit,117,607,1046,543,0.245
170395,AllDay,auto,228,744,1315,505,0.307
157061,AllDay,transit,15,45,90,48,0.101
157061,AllDay,auto,26,55,111,33,0.125
171042,AllDay,transit,11,21,53,27,0.097
171042,AllDay,auto,8,37,55,18,0.101
193031,AllDay,transit,6,22,44,19,0.127
193031,AllDay,auto,13,46,84,38,0.243
83101,AllDay,transit,71,217,380,198,0.133
83101,AllDay,auto,111,287,507,281,0.178
212021,AllDay,transit,22,77,161,96,0.24
212021,AllDay,auto,33,166,208,106,0.31
145002,AllDay,transit,3,20,34,10,0.131
145002,AllDay,auto,6,20,46,23,0.177
203081,AllDay,transit,114,246,510,223,0.199
203081,AllDay,auto,116,296,955,477,0.372
79122,AllDay,transit,879,1992,4948,2498,0.29
79122,AllDay,auto,1283,2019,4505,2120,0.264
101092,AllDay,transit,41,168,237,88,0.132
101092,AllDay,auto,60,247,324,172,0.18
189031,AllDay,transit,183,432,794,371,0.207
189031,AllDay,auto,114,497,1099,494,0.286
167032,AllDay,transit,35,133,312,142,0.16
167032,AllDay,auto,53,207,463,231,0.238
195012,AllDay,transit,27,114,168,64,0.102
195012,AllDay,auto,43,119,241,142,0.146
176032,AllDay,transit,78,137,348,173,0.084
176032,AllDay,auto,80,285,689,230,0.167
207101,AllDay,transit,39,103,183,72,0.131
207101,AllDay,auto,25,192,240,125,0.172
188043,AllDay,transit,20,63,141,80,0.061
188043,AllDay,auto,31,108,223,110,0.097
177013,AllDay,transit,100,330,414,203,0.171
177013,AllDay,auto,126,314,897,349,0.371
59003,AllDay,transit,30,92,156,84,0.157
59003,AllDay,auto,25,78,219,93,0.221
98053,AllDay,transit,146,357,1234,410,0.28
98053,AllDay,auto,175,654,1577,770,0.357
101062,AllDay,transit,26,96,298,90,0.193
101062,AllDay,auto,68,152,332,117,0.215
136081,AllDay,transit,44,103,184,58,0.201
136081,AllDay,auto,46,150,324,105,0.354
196022,AllDay,transit,110,338,712,403,0.243
196022,AllDay,auto,152,577,1338,403,0.457
85095,AllDay,transit,36,96,224,97,0.278
85095,AllDay,auto,59,120,193,102,0.24
185045,AllDay,transit,62,465,533,272,0.287
185045,AllDay,auto,100,498,816,385,0.44
49003,AllDay,transit,34,69,164,84,0.091
49003,AllDay,auto,53,118,235,118,0.131
96022,AllDay,transit,80,193,614,253,0.128
96022,AllDay,auto,128,408,849,482,0.177
164013,AllDay,transit,72,161,517,306,0.187
164013,AllDay,auto,47,357,710,309,0.256
140021,AllDay,transit,161,485,694,306,0.393
140021,AllDay,auto,111,450,1323,468,0.748
208131,AllDay,transit,40,86,194,81,0.051
208131,AllDay,auto,28,115,217,98,0.057
133252,AllDay,transit,17,111,159,77,0.025
133252,AllDay,auto,46,102,326,145,0.052
170225,AllDay,transit,50,82,211,69,0.071
170225,AllDay,auto,47,195,279,118,0.093
162013,AllDay,transit,24,85,163,73,0.089
162013,AllDay,auto,32,128,282,103,0.155
77022,AllDay,transit,15,34,111,43,0.2
77022,AllDay,auto,22,49,102,41,0.184
133152,AllDay,transit,36,91,219,108,0.316
133152,AllDay,auto,53,163,240,72,0.346
13011,AllDay,transit,7,32,65,25,0.047
13011,AllDay,auto,20,65,94,44,0.068
166212,AllDay,transit,30,75,109,53,0.104
166212,AllDay,auto,29,76,193,67,0.185
32131,AllDay,transit,10,35,74,24,0.048
32131,AllDay,auto,16,67,136,57,0.089
170403,AllDay,transit,15,93,195,108,0.102
170403,AllDay,auto,55,147,312,116,0.164
185251,AllDay,transit,36,132,217,122,0.075
185251,AllDay,auto,67,102,369,121,0.127
166101,AllDay,transit,28,110,149,62,0.088
166101,AllDay,auto,32,150,332,176,0.196
200333,AllDay,transit,53,188,382,171,0.136
200333,AllDay,auto,96,270,323,182,0.115
79072,AllDay,transit,10,48,119,44,0.062
79072,AllDay,auto,35,92,160,88,0.084
85031,AllDay,transit,6,13,24,11,0.078
85031,AllDay,auto,9,27,33,13,0.108
181011,AllDay,transit,39,98,177,84,0.228
181011,AllDay,auto,64,183,375,155,0.483
139091,AllDay,transit,21,112,216,113,0.136
139091,AllDay,auto,37,107,316,137,0.199
168113,AllDay,transit,12,39,60,31,0.099
168113,AllDay,auto,14,48,110,42,0.181
65001,AllDay,transit,198,358,888,339,0.286
65001,AllDay,auto,107,420,1077,531,0.347
211021,AllDay,transit,44,115,264,132,0.037
211021,AllDay,auto,85,154,464,196,0.065
101072,AllDay,transit,122,461,845,327,0.156
101072,AllDay,auto,288,578,1035,444,0.191
31012,AllDay,transit,34,130,291,88,0.195
31012,AllDay,auto,77,177,386,131,0.259
135033,AllDay,transit,310,989,1539,543,0.223
135033,AllDay,auto,402,1094,2609,1470,0.377
201092,AllDay,transit,160,441,1063,394,0.514
201092,AllDay,auto,294,486,1242,731,0.601
171131,AllDay,transit,34,95,242,89,0.181
171131,AllDay,auto,71,220,430,147,0.322
166132,AllDay,transit,66,158,327,152,0.314
166132,AllDay,auto,56,160,394,213,0.378
200151,AllDay,transit,57,267,354,111,0.257
200151,AllDay,auto,99,381,735,250,0.534
198092,AllDay,transit,34,118,392,156,0.307
198092,AllDay,auto,63,291,509,294,0.399
100052,AllDay,transit,41,195,270,134,0.128
100052,AllDay,auto,73,161,375,218,0.178
136012,AllDay,transit,67,189,242,126,0.116
136012,AllDay,auto,38,189,460,192,0.22
83452,AllDay,transit,27,173,204,103,0.113
83452,AllDay,auto,78,156,362,117,0.2
93052,AllDay,transit,152,477,816,309,0.305
93052,AllDay,auto,354,832,1129,514,0.421
133202,AllDay,transit,164,767,1512,765,0.286
133202,AllDay,auto,140,621,1938,931,0.367
83692,AllDay,transit,195,591,1542,868,0.363
83692,AllDay,auto,388,964,1796,636,0.423
83433,AllDay,transit,7,30,53,23,0.112
83433,AllDay,auto,9,30,83,42,0.175
198093,AllDay,transit,7,18,32,15,0.176
198093,AllDay,auto,6,27,53,16,0.291
164031,AllDay,transit,27,88,171,73,0.041
164031,AllDay,auto,41,156,338,154,0.081
200372,AllDay,transit,18,74,124,50,0.235
200372,AllDay,auto,35,132,208,63,0.394
171112,AllDay,transit,30,140,254,100,0.172
171112,AllDay,auto,96,236,471,196,0.319
126003,AllDay,transit,23,73,103,51,0.163
126003,AllDay,auto,18,56,202,72,0.32
200412,AllDay,transit,8,42,99,29,0.277
200412,AllDay,auto,17,58,124,52,0.347
203122,AllDay,transit,24,129,254,78,0.086
203122,AllDay,auto,58,185,261,138,0.089
68023,AllDay,transit,63,282,575,270,0.161
68023,AllDay,auto,85,300,725,223,0.203
32072,AllDay,transit,23,85,113,58,0.105
32072,AllDay,auto,32,104,186,78,0.173
85034,AllDay,transit,0,3,5,2,0.028
85034,AllDay,auto,1,2,8,4,0.045
208132,AllDay,transit,7,37,82,25,0.074
208132,AllDay,auto,17,68,83,45,0.075
83451,AllDay,transit,105,158,605,311,0.235
83451,AllDay,auto,158,425,592,269,0.23
168043,AllDay,transit,14,49,95,55,0.199
168043,AllDay,auto,20,56,162,77,0.339
83111,AllDay,transit,13,39,102,57,0.048
83111,AllDay,auto,13,56,97,37,0.045
91012,AllDay,transit,33,78,182,85,0.102
91012,AllDay,auto,49,108,233,130,0.131
24023,AllDay,transit,96,291,574,293,0.189
24023,AllDay,auto,207,437,709,405,0.233
95101,AllDay,transit,21,67,135,60,0.067
95101,AllDay,auto,31,92,116,63,0.058
91071,AllDay,transit,16,44,83,30,0.11
91071,AllDay,auto,29,85,181,62,0.24
170622,AllDay,transit,128,485,667,248,0.126
170622,AllDay,auto,184,556,916,417,0.173
209044,AllDay,transit,30,67,154,81,0.098
209044,AllDay,auto,26,106,221,94,0.141
71003,AllDay,transit,75,232,391,146,0.222
71003,AllDay,auto,109,183,511,290,0.29
137012,AllDay,transit,21,74,110,50,0.141
137012,AllDay,auto,22,87,147,56,0.188
189041,AllDay,transit,43,139,180,101,0.148
189041,AllDay,auto,71,174,290,92,0.239
88004,AllDay,transit,17,107,245,95,0.301
88004,AllDay,auto,44,118,346,186,0.425
83124,AllDay,transit,5,17,23,9,0.015
83124,AllDay,auto,8,25,47,26,0.03
197024,AllDay,transit,33,229,326,170,0.039
197024,AllDay,auto,52,236,629,225,0.075
131021,AllDay,transit,33,56,192,90,0.365
131021,AllDay,auto,18,91,225,110,0.428
83362,AllDay,transit,17,56,90,27,0.213
83362,AllDay,auto,16,45,156,53,0.369
144002,AllDay,transit,159,426,1175,421,0.173
144002,AllDay,auto,329,778,1627,952,0.239
92041,AllDay,transit,18,61,146,58,0.097
92041,AllDay,auto,41,96,140,55,0.093
20022,AllDay,transit,9,32,65,32,0.066
20022,AllDay,auto,17,31,78,36,0.079
93012,AllDay,transit,65,176,278,95,0.06
93012,AllDay,auto,86,128,379,170,0.082
23023,AllDay,transit,31,133,334,170,0.319
23023,AllDay,auto,87,214,377,114,0.36
27022,AllDay,transit,383,1084,2329,1349,0.249
27022,AllDay,auto,358,1656,2525,1352,0.27
166172,AllDay,transit,27,132,281,155,0.084
166172,AllDay,auto,76,206,391,155,0.117
185181,AllDay,transit,14,44,57,17,0.049
185181,AllDay,auto,17,61,77,36,0.066
202061,AllDay,transit,601,1019,2639,871,0.209
202061,AllDay,auto,344,1914,4374,2522,0.347
79113,AllDay,transit,15,46,124,72,0.118
79113,AllDay,auto,17,58,194,65,0.185
123041,AllDay,transit,79,301,492,243,0.14
123041,AllDay,auto,153,364,616,226,0.175
197023,AllDay,transit,67,164,255,90,0.108
197023,AllDay,auto,49,231,419,212,0.177
198081,AllDay,transit,90,291,624,305,0.107
198081,AllDay,auto,121,244,849,270,0.146
101063,AllDay,transit,156,461,750,248,0.102
101063,AllDay,auto,171,460,1220,378,0.166
154052,AllDay,transit,52,303,480,195,0.258
154052,AllDay,auto,185,276,677,386,0.364
141011,AllDay,transit,17,53,126,54,0.137
141011,AllDay,auto,35,70,138,64,0.15
31154,AllDay,transit,22,64,137,78,0.05
31154,AllDay,auto,42,79,199,104,0.073
157011,AllDay,transit,63,242,437,149,0.445
157011,AllDay,auto,78,325,517,234,0.526
83793,AllDay,transit,340,527,1234,468,0.111
83793,AllDay,auto,458,924,2153,868,0.194
213052,AllDay,transit,60,148,243,137,0.119
213052,AllDay,auto,33,183,472,206,0.231
179022,AllDay,transit,22,112,201,92,0.154
179022,AllDay,auto,58,157,235,95,0.181
103003,AllDay,transit,37,122,237,116,0.111
103003,AllDay,auto,53,192,410,205,0.192
193013,AllDay,transit,28,84,129,71,0.24
193013,AllDay,auto,31,116,214,108,0.398
200292,AllDay,transit,18,51,145,68,0.192
200292,AllDay,auto,16,80,139,42,0.184
190014,AllDay,transit,134,279,664,288,0.125
190014,AllDay,auto,143,504,860,299,0.161
135061,AllDay,transit,32,96,140,51,0.14
135061,AllDay,auto,26,81,183,92,0.183
85025,AllDay,transit,19,84,128,73,0.182
85025,AllDay,auto,19,64,226,119,0.321
83702,AllDay,transit,59,140,257,94,0.088
83702,AllDay,auto,90,268,541,223,0.185
136053,AllDay,transit,114,259,741,354,0.141
136053,AllDay,auto,188,484,743,229,0.141
83523,AllDay,transit,125,245,460,250,0.133
83523,AllDay,auto,79,356,705,238,0.204
124012,AllDay,transit,243,779,1603,748,0.362
124012,AllDay,auto,149,803,1860,1098,0.42
155022,AllDay,transit,51,146,419,181,0.458
155022,AllDay,auto,110,200,540,298,0.59
170431,AllDay,transit,37,70,216,112,0.429
170431,AllDay,auto,24,134,283,100,0.563
11001,AllDay,transit,125,424,1170,602,0.168
11001,AllDay,auto,230,556,1513,772,0.217
100033,AllDay,transit,10,55,117,57,0.087
100033,AllDay,auto,20,95,197,108,0.146
185121,AllDay,transit,53,221,455,143,0.315
185121,AllDay,auto,171,291,712,293,0.493
26014,AllDay,transit,193,438,877,332,0.147
26014,AllDay,auto,217,472,1411,771,0.236
74011,AllDay,transit,99,226,512,188,0.172
74011,AllDay,auto,98,249,777,320,0.26
8001,AllDay,transit,68,337,581,196,0.213
8001,AllDay,auto,171,394,967,508,0.355
181021,AllDay,transit,291,938,2045,888,0.161
181021,AllDay,auto,556,902,3014,1115,0.238
139032,AllDay,transit,26,76,122,43,0.12
139032,AllDay,auto,48,92,164,89,0.162
153023,AllDay,transit,156,330,710,237,0.17
153023,AllDay,auto,218,365,969,571,0.233
83481,AllDay,transit,49,113,272,87,0.143
83481,AllDay,auto,65,230,440,177,0.231
212041,AllDay,transit,20,106,247,98,0.107
212041,AllDay,auto,44,102,209,73,0.091
166092,AllDay,transit,91,498,1046,627,0.146
166092,AllDay,auto,321,622,1143,511,0.16
85051,AllDay,transit,99,240,476,242,0.167
85051,AllDay,auto,65,276,517,302,0.181
16003,AllDay,transit,73,248,808,472,0.275
16003,AllDay,auto,178,589,689,355,0.235
194051,AllDay,transit,65,262,528,296,0.111
194051,AllDay,auto,82,350,955,500,0.201
83763,AllDay,transit,53,187,247,74,0.19
83763,AllDay,auto,43,262,450,186,0.346
170711,AllDay,transit,18,55,160,78,0.188
170711,AllDay,auto,18,73,242,104,0.285
52023,AllDay,transit,36,133,233,71,0.33
52023,AllDay,auto,53,167,372,167,0.527
154032,AllDay,transit,17,50,68,28,0.221
154032,AllDay,auto,9,61,106,45,0.344
97031,AllDay,transit,173,1131,2168,755,0.188
97031,AllDay,auto,217,959,2672,1452,0.232
134231,AllDay,transit,44,118,264,119,0.394
134231,AllDay,auto,59,186,326,157,0.487
213041,AllDay,transit,112,388,613,200,0.414
213041,AllDay,auto,193,297,657,235,0.443
168121,AllDay,transit,17,91,228,85,0.162
168121,AllDay,auto,23,105,232,129,0.165
139071,AllDay,transit,5,11,27,13,0.011
139071,AllDay,auto,3,23,52,29,0.022
205001,AllDay,transit,49,322,558,251,0.148
205001,AllDay,auto,134,352,874,346,0.232
188033,AllDay,transit,177,549,705,305,0.18
188033,AllDay,auto,103,575,1204,623,0.307
23011,AllDay,transit,25,113,177,82,0.165
23011,AllDay,auto,32,97,287,122,0.268
185111,AllDay,transit,55,159,308,120,0.198
185111,AllDay,auto,48,164,443,172,0.285
174052,AllDay,transit,131,446,776,342,0.333
174052,AllDay,auto,252,478,800,451,0.343
30011,AllDay,transit,5,23,57,29,0.039
30011,AllDay,auto,13,29,63,20,0.044
134012,AllDay,transit,83,248,452,251,0.059
134012,AllDay,auto,60,216,493,275,0.064
27023,AllDay,transit,74,232,790,402,0.281
27023,AllDay,auto,100,536,841,259,0.299
100134,AllDay,transit,45,190,625,262,0.178
100134,AllDay,auto,104,426,804,454,0.23
200173,AllDay,transit,49,222,713,419,0.217
200173,AllDay,auto,105,276,605,186,0.184
170212,AllDay,transit,363,785,1817,747,0.349
170212,AllDay,auto,328,1035,2778,890,0.534
189051,AllDay,transit,58,174,339,110,0.159
189051,AllDay,auto,99,276,611,280,0.287
178112,AllDay,transit,19,48,115,52,0.204
178112,AllDay,auto,15,93,212,125,0.377
204043,AllDay,transit,35,98,137,54,0.053
204043,AllDay,auto,47,78,181,88,0.07
26021,AllDay,transit,5,18,30,9,0.03
26021,AllDay,auto,10,28,48,27,0.048
133163,AllDay,transit,11,43,85,27,0.076
133163,AllDay,auto,25,71,135,75,0.12
70021,AllDay,transit,33,97,231,71,0.075
70021,AllDay,auto,36,172,232,126,0.076
24011,AllDay,transit,106,337,447,228,0.081
24011,AllDay,auto,167,269,924,412,0.168
198052,AllDay,transit,33,215,350,206,0.19
198052,AllDay,auto,135,184,456,207,0.247
202102,AllDay,transit,17,50,108,38,0.045
202102,AllDay,auto,17,66,108,58,0.045
174081,AllDay,transit,455,1191,2005,951,0.24
174081,AllDay,auto,250,1586,2317,848,0.277
85014,AllDay,transit,50,194,315,106,0.14
85014,AllDay,auto,82,289,484,269,0.216
166061,AllDay,transit,1120,2665,5696,2655,0.303
166061,AllDay,auto,1171,2257,6921,3171,0.368
83721,AllDay,transit,114,264,632,369,0.21
83721,AllDay,auto,204,439,901,482,0.3
154071,AllDay,transit,5,18,42,15,0.113
154071,AllDay,auto,9,31,36,11,0.097
176011,AllDay,transit,185,448,797,362,0.224
176011,AllDay,auto,302,661,1692,796,0.475
85092,AllDay,transit,51,278,440,211,0.173
85092,AllDay,auto,94,301,540,263,0.212
89021,AllDay,transit,31,104,199,80,0.034
89021,AllDay,auto,71,211,326,171,0.056
81021,AllDay,transit,210,374,741,276,0.224
81021,AllDay,auto,290,546,1325,781,0.4
44004,AllDay,transit,76,214,606,201,0.38
44004,AllDay,auto,132,314,796,351,0.499
83571,AllDay,transit,25,55,97,40,0.161
83571,AllDay,auto,17,57,144,61,0.24
200231,AllDay,transit,15,85,169,91,0.113
200231,AllDay,auto,26,97,240,101,0.16
48002,AllDay,transit,4,14,32,13,0.038
48002,AllDay,auto,7,29,45,23,0.054
170544,AllDay,transit,42,112,256,125,0.239
170544,AllDay,auto,28,176,387,209,0.361
170702,AllDay,transit,78,339,432,178,0.141
170702,AllDay,auto,63,339,579,304,0.189
177012,AllDay,transit,232,933,1978,776,0.243
177012,AllDay,auto,314,1307,2249,780,0.277
193041,AllDay,transit,182,387,889,510,0.345
193041,AllDay,auto,128,436,1232,596,0.478
178133,AllDay,transit,12,25,73,32,0.119
178133,AllDay,auto,25,37,120,50,0.195
170362,AllDay,transit,36,88,157,77,0.058
170362,AllDay,auto,35,128,272,138,0.101
182012,AllDay,transit,204,485,1168,512,0.22
182012,AllDay,auto,356,717,2008,774,0.378
170412,AllDay,transit,24,114,285,151,0.273
170412,AllDay,auto,75,179,287,137,0.275
169021,AllDay,transit,27,141,337,113,0.21
169021,AllDay,auto,77,231,528,192,0.329
131044,AllDay,transit,88,181,394,232,0.215
131044,AllDay,auto,95,353,655,278,0.358
151003,AllDay,transit,15,84,164,75,0.184
151003,AllDay,auto,48,121,271,138,0.304
192062,AllDay,transit,158,408,939,366,0.29
192062,AllDay,auto,231,566,1152,410,0.356
27092,AllDay,transit,50,120,192,60,0.118
27092,AllDay,auto,51,134,291,94,0.179
29041,AllDay,transit,52,288,472,217,0.179
29041,AllDay,auto,103,362,703,251,0.267
85102,AllDay,transit,25,85,152,70,0.187
85102,AllDay,auto,20,71,252,134,0.31
173032,AllDay,transit,26,94,188,76,0.154
173032,AllDay,auto,36,107,167,50,0.137
97061,AllDay,transit,107,318,575,184,0.166
97061,AllDay,auto,125,366,613,273,0.177
166071,AllDay,transit,1,6,12,4,0.009
166071,AllDay,auto,4,10,24,8,0.019
206011,AllDay,transit,186,984,1400,789,0.164
206011,AllDay,auto,443,742,1799,840,0.21
28042,AllDay,transit,72,161,356,178,0.282
28042,AllDay,auto,44,262,507,200,0.402
185203,AllDay,transit,66,203,501,293,0.226
185203,AllDay,auto,130,284,547,202,0.247
83471,AllDay,transit,155,370,653,205,0.156
83471,AllDay,auto,198,686,1035,376,0.247
98021,AllDay,transit,9,33,44,24,0.087
98021,AllDay,auto,20,39,101,42,0.2
31031,AllDay,transit,8,42,71,25,0.191
31031,AllDay,auto,25,43,108,44,0.291
54011,AllDay,transit,18,41,60,23,0.131
54011,AllDay,auto,10,62,92,33,0.201
85012,AllDay,transit,73,401,750,284,0.133
85012,AllDay,auto,215,526,854,260,0.152
171062,AllDay,transit,9,41,73,27,0.066
171062,AllDay,auto,12,46,120,54,0.109
83792,AllDay,transit,327,855,1821,653,0.101
83792,AllDay,auto,651,1812,4144,2377,0.229
106012,AllDay,transit,18,29,70,36,0.064
106012,AllDay,auto,26,64,116,41,0.107
170484,AllDay,transit,71,171,352,155,0.165
170484,AllDay,auto,113,279,548,216,0.257
133091,AllDay,transit,98,476,737,272,0.102
133091,AllDay,auto,205,587,978,524,0.135
170482,AllDay,transit,261,698,907,487,0.082
170482,AllDay,auto,240,591,2037,910,0.185
31052,AllDay,transit,1058,2457,4334,2051,0.375
31052,AllDay,auto,1569,3491,7909,4424,0.684
101122,AllDay,transit,190,494,1690,957,0.315
101122,AllDay,auto,326,1163,1986,966,0.37
